title,description,userId,rating,movieId,genres
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",7,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",11,3.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",18,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",31,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",33,0.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",37,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",40,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",44,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",56,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",57,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",62,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",63,4.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",65,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",67,1.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",81,3.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",83,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",88,2.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",90,1.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",92,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",93,1.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",99,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",103,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",108,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",111,0.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",112,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",116,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",131,3.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",143,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",155,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",158,2.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",172,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",177,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",180,1.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",197,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",199,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",201,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",216,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",228,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",234,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",245,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",262,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",272,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",274,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",283,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",292,2.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",299,2.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",302,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",303,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",305,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",306,0.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",312,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",316,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",321,3.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",344,4.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",345,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",347,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",352,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",355,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",365,2.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",370,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",371,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",380,4.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",389,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",402,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",408,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",409,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",412,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",435,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",441,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",443,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",444,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",445,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",450,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",452,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",466,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",467,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",470,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",472,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",476,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",479,3.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",485,4.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",513,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",532,1.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",537,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",550,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",554,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",560,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",561,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",565,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",567,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",582,3.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",584,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",588,2.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",592,5.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",594,2.5,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",595,1.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",597,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",598,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",601,4.0,23,Comedy|Romance
Four Weddings and a Funeral,"A commitment-phobic Brit tries to reconnect with an alluring American who's about to make a seemingly awful mistake by marrying a wealthy, boring man.",603,3.0,23,Comedy|Romance
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",17,4.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",27,2.0,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",61,4.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",79,4.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",176,3.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",231,3.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",305,4.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",357,4.0,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",385,2.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",412,4.0,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",556,3.5,419,Crime|Drama|Mystery|Thriller
Fracture,"Ted Crawford, who allegedly attempted to murder his wife, is now locked in a battle of wits with a young assistant district attorney.",605,3.0,419,Crime|Drama|Mystery|Thriller
Frances Ha,"Determined to make it as a modern dancer in New York, a young woman pursues her unlikely goal with more enthusiasm than natural talent.",562,2.5,637,Comedy|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",5,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",13,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",18,2.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",26,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",57,2.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",59,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",67,2.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",152,0.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",168,3.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",176,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",180,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",218,2.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",233,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",237,1.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",239,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",273,2.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",285,4.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",292,1.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",305,0.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",371,2.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",379,3.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",380,3.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",393,1.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",409,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",426,1.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",434,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",436,2.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",473,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",480,4.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",485,0.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",505,3.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",513,1.5,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",523,4.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",554,1.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",557,4.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",594,2.0,31,Adventure|Children|Drama
Free Willy,"Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",603,1.0,31,Adventure|Children|Drama
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",90,4.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",159,1.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",224,5.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",287,1.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",310,2.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",311,3.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",378,2.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",385,2.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",470,3.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",510,2.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",550,3.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",556,3.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",557,4.5,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",585,2.0,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",589,3.5,118,Horror|Mystery|Thriller
Friday the 13th,"A group of teenage camp counselors raises the ire of Jason Voorhees, a masked, homicidal maniac, in this remake of the classic slasher flick.",602,5.0,118,Horror|Mystery|Thriller
From Paris with Love,A low-level intelligence agent gets pulled into action and espionage above his pay grade when he's ordered to assist a trigger-happy senior agent.,273,3.0,525,Action|Crime
From Paris with Love,A low-level intelligence agent gets pulled into action and espionage above his pay grade when he's ordered to assist a trigger-happy senior agent.,594,2.0,525,Action|Crime
