title,description,movieId,userId,rating
Cool Hand Luke,"Luke Jackson likes to do things his own way, which leads to a world of hurt when he ends up in a prison camp  and on the wrong side of its warden.",619,91,4.0
Cool Hand Luke,"Luke Jackson likes to do things his own way, which leads to a world of hurt when he ends up in a prison camp  and on the wrong side of its warden.",619,93,5.0
Cool Hand Luke,"Luke Jackson likes to do things his own way, which leads to a world of hurt when he ends up in a prison camp  and on the wrong side of its warden.",619,11,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,286,2.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,355,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,17,3.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,245,1.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,381,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,106,3.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,107,3.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,108,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,230,2.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,30,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,41,3.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,421,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,590,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,361,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,50,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,428,3.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,58,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,256,5.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,368,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,502,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,7,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,534,3.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,78,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,80,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,120,3.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,258,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,200,1.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,309,3.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,9,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,283,3.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,91,4.5
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,125,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,296,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,211,4.0
Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own  only better.,620,11,4.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,26,4.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,29,5.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,110,3.5
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,169,1.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,5,4.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,426,3.5
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,61,1.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,65,3.5
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,476,1.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,242,5.0
Crash,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of people from all walks of life converge during a 36-hour period.",621,126,2.5
Dad,"Family bonds are revived after a father is diagnosed with cancer in this bittersweet drama. Dutiful son John cares for his aging father, Jake, but not without complaint.",622,391,4.0
Dad's Army,This beloved sitcom follows the unlikely heroes of the volunteer British Home Guard as they prepare for German invasion in World War II.,623,8,4.5
Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care.",624,19,3.5
Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care.",624,30,2.5
Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care.",624,41,3.0
Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care.",624,3,2.5
Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care.",624,4,0.5
Daddy Day Care,"When a conscientious father loses his lucrative dot-com job and faces economic ruin, he joins two friends in opening a business called Daddy Day Care.",624,63,2.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,105,4.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,106,4.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,303,4.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,30,5.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,274,3.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,304,4.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,3,5.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,4,2.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,49,4.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,297,5.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,7,4.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,120,5.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,404,0.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,522,4.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,283,4.0
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,87,3.5
Dallas Buyers Club,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad.",625,11,4.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,133,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,263,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,17,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,29,1.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,273,1.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,35,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,113,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,40,4.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,44,3.5
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,475,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,60,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,61,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,591,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,66,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,8,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,476,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,79,1.5
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,80,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,331,5.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,120,3.5
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,503,4.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,123,3.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,296,2.0
Dante's Peak,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives.",626,95,1.5
Dark Places,"Years after surviving a brutal crime as a child, Libby Day comes to believe that the brother she testified against for committing it may be innocent.",627,8,2.0
Daughters of the Dust,An African American Gullah family leaves their coastal island home in 1902 and risks losing their culture to start a new life on the U.S. mainland.,628,96,4.0
Death at a Funeral,"When a Los Angeles family's patriarch dies, his dutiful eldest son plans the funeral  which becomes a fiasco thanks to a colorful cast of attendees.",629,50,2.5
Death at a Funeral,"When a Los Angeles family's patriarch dies, his dutiful eldest son plans the funeral  which becomes a fiasco thanks to a colorful cast of attendees.",629,176,3.5
Death at a Funeral,"When a Los Angeles family's patriarch dies, his dutiful eldest son plans the funeral  which becomes a fiasco thanks to a colorful cast of attendees.",629,78,4.0
Death at a Funeral,"When a Los Angeles family's patriarch dies, his dutiful eldest son plans the funeral  which becomes a fiasco thanks to a colorful cast of attendees.",629,258,3.0
Delirium,A man with a history of mental issues moves into his late parents' mansion and comes to suspect his new home may be haunted.,630,447,5.0
Detour,"Convinced his stepfather caused the crash that left his mother in a coma, a law student drunkenly agrees to his murder, then can't rescind the deal.",631,75,3.5
Detour,"Convinced his stepfather caused the crash that left his mother in a coma, a law student drunkenly agrees to his murder, then can't rescind the deal.",631,93,3.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,477,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,0,5.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,15,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,17,3.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,19,4.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,106,4.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,359,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,110,3.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,273,4.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,113,2.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,36,1.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,41,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,3,3.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,44,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,4,2.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,52,2.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,63,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,256,4.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,66,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,119,3.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,8,2.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,371,3.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,77,2.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,80,1.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,200,0.5
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,93,2.0
Die Another Day,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.,632,98,3.5
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,2,3.0
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,41,3.0
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,3,3.5
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,5,5.0
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,8,1.5
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,9,3.5
Dinner for Schmucks,The host of a dinner party invites his friends to bring the saddest loser they can find. But the ultimate schmuck turns everyone else into the losers.,633,310,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,127,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,261,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,0,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,286,0.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,408,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,104,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,463,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,411,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,354,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,17,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,245,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,10,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,312,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,106,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,218,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,107,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,128,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,230,0.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,30,2.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,537,2.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,161,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,383,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,506,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,419,2.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,239,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,420,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,41,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,304,3.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,43,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,3,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,233,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,361,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,44,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,399,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,116,2.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,49,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,54,2.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,5,3.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,56,3.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,57,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,297,3.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,129,2.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,63,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,256,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,431,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,66,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,70,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,455,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,8,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,330,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,76,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,120,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,258,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,404,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,309,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,84,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,283,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,85,3.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,243,3.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,91,5.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,93,4.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,296,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,95,3.0
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,380,4.5
District 9,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent.",634,11,4.5
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,99,5.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,511,5.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,236,3.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,17,3.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,102,5.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,27,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,28,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,110,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,112,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,32,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,273,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,232,5.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,46,5.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,51,3.5
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,536,4.0
Doctor Zhivago,A young physician and his beautiful mistress get swept up in the danger and drama of the Bolshevik Revolution in this Oscar-winning epic.,635,58,5.0
